track_id,image_type,image_idx,gt,pred
track_15271,hr,3,BCI3F72,BCI3F72
track_15271,hr,4,BCI3F72,BCI3F72
track_15271,hr,5,BCI3F72,BCI3F72
track_15271,lr,1,BCI3F72,BCC9B92
track_15271,lr,2,BCI3F72,BCZ6B82
track_15271,lr,3,BCI3F72,BEC3G91
track_15271,lr,4,BCI3F72,BCZ3H72
track_15271,lr,5,BCI3F72,BDC3F92
track_15138,hr,1,SEZ5I22,SEJ5I22
track_15138,hr,2,SEZ5I22,SEZ5I27
track_15138,hr,3,SEZ5I22,SEZ5I22
track_15138,hr,4,SEZ5I22,SEZ5I22
track_15138,hr,5,SEZ5I22,SEZ5I22
track_15138,lr,1,SEZ5I22,SEZ5I12
track_15138,lr,2,SEZ5I22,SEZ5I22
track_15138,lr,3,SEZ5I22,SEC5I22
track_15138,lr,4,SEZ5I22,SEZ0I22
track_15138,lr,5,SEZ5I22,SEZ5I22
track_15353,hr,1,AWW3E36,AWW3E36
track_15353,hr,2,AWW3E36,AWW3E36
track_15353,hr,3,AWW3E36,AWW3E36
track_15353,hr,4,AWW3E36,AWW3E36
track_15353,hr,5,AWW3E36,AWW3E36
track_15353,lr,1,AWW3E36,AWW3E36
track_15353,lr,2,AWW3E36,AWW3E36
track_15353,lr,3,AWW3E36,AWW1E36
track_15353,lr,4,AWW3E36,AWW3E36
track_15353,lr,5,AWW3E36,AWW3E36
track_17827,hr,1,SDP4I50,SDP4I50
track_17827,hr,2,SDP4I50,SDP4I50
track_17827,hr,3,SDP4I50,SDP4I50
track_17827,hr,4,SDP4I50,SDP4I50
track_17827,hr,5,SDP4I50,SDP4I50
track_17827,lr,1,SDP4I50,SDR4I50
track_17827,lr,2,SDP4I50,SDP6I50
track_17827,lr,3,SDP4I50,BBD4I50
track_17827,lr,4,SDP4I50,SXP4I50
track_17827,lr,5,SDP4I50,SDP6I50
track_18468,hr,1,TES5C27,TES5C27
track_18468,hr,2,TES5C27,TES5C27
track_18468,hr,3,TES5C27,TES5C27
track_18468,hr,4,TES5C27,TES5C27
track_18468,hr,5,TES5C27,TES5C27
track_18468,lr,1,TES5C27,TES6E27
track_18468,lr,2,TES5C27,SFG5C27
track_18468,lr,3,TES5C27,TES5F27
track_18468,lr,4,TES5C27,TEG5C27
track_18468,lr,5,TES5C27,TES5G27
track_14332,hr,1,TEE8G67,TEE8G67
track_14332,hr,2,TEE8G67,TEE8G67
track_14332,hr,3,TEE8G67,TEE8G67
track_14332,hr,4,TEE8G67,TEE8G67
track_14332,hr,5,TEE8G67,TEE8G67
track_14332,lr,1,TEE8G67,TEE8G67
track_14332,lr,2,TEE8G67,TEE8G67
track_14332,lr,3,TEE8G67,TEE8G67
track_14332,lr,4,TEE8G67,TEE8G67
track_14332,lr,5,TEE8G67,TEE8G67
track_20963,hr,1,QNB1C81,QNB1C81
track_20963,hr,2,QNB1C81,QNB1C81
track_20963,hr,3,QNB1C81,QNB1C81
track_20963,hr,4,QNB1C81,QNB1C81
track_20963,hr,5,QNB1C81,QNB1C81
track_20963,lr,1,QNB1C81,QNB1C81
track_20963,lr,2,QNB1C81,QHB1C81
track_20963,lr,3,QNB1C81,QNB1C81
track_20963,lr,4,QNB1C81,QNB1C85
track_20963,lr,5,QNB1C81,QNB1C81
track_22854,hr,1,PAZ7H67,BAZ7H67
track_22854,hr,2,PAZ7H67,BAZ7H67
track_22854,hr,3,PAZ7H67,BAZ7H67
track_22854,hr,4,PAZ7H67,BAZ7H67
track_22854,hr,5,PAZ7H67,BAZ7H67
track_22854,lr,1,PAZ7H67,PAZ7H67
track_22854,lr,2,PAZ7H67,BAZ7H67
track_22854,lr,3,PAZ7H67,BAT7H47
track_22854,lr,4,PAZ7H67,BAZ7H67
track_22854,lr,5,PAZ7H67,BAZ7H67
track_13604,hr,1,TDL0D06,TDL0D06
track_13604,hr,2,TDL0D06,TDL0D06
track_13604,hr,3,TDL0D06,TDL0D06
track_13604,hr,4,TDL0D06,TDL0D06
track_13604,hr,5,TDL0D06,TDL0D06
track_13604,lr,1,TDL0D06,TDL0D66
track_13604,lr,2,TDL0D06,TDL0D06
track_13604,lr,3,TDL0D06,TDL0D06
track_13604,lr,4,TDL0D06,TDL0D46
track_13604,lr,5,TDL0D06,TDL0D06
track_17669,hr,1,SEA7F36,SEA7F36
track_17669,hr,2,SEA7F36,SEA7F36
track_17669,hr,3,SEA7F36,SEA7F36
track_17669,hr,4,SEA7F36,SEA7F36
track_17669,hr,5,SEA7F36,SEA7F36
track_17669,lr,1,SEA7F36,SEK7F36
track_17669,lr,2,SEA7F36,SEK7F56
track_17669,lr,3,SEA7F36,SEK7F36
track_17669,lr,4,SEA7F36,SEA3F30
track_17669,lr,5,SEA7F36,SEK7F36
track_16688,hr,1,BDQ6J09,BDQ6J09
track_16688,hr,2,BDQ6J09,BDQ6J09
track_16688,hr,3,BDQ6J09,BDQ6J09
track_16688,hr,4,BDQ6J09,BDU6J09
track_16688,hr,5,BDQ6J09,BDQ6J09
track_16688,lr,1,BDQ6J09,BDD6J09
track_16688,lr,2,BDQ6J09,BDQ6J09
track_16688,lr,3,BDQ6J09,BDQ6J09
track_16688,lr,4,BDQ6J09,BDQ6J09
track_16688,lr,5,BDQ6J09,BDQ6J09
track_17839,hr,1,RHZ8A21,RHZ8A21
track_17839,hr,2,RHZ8A21,RHZ8A21
track_17839,hr,3,RHZ8A21,RHZ8A21
track_17839,hr,4,RHZ8A21,AHZ8A21
track_17839,hr,5,RHZ8A21,RHZ8A21
track_17839,lr,1,RHZ8A21,RHZ8A21
track_17839,lr,2,RHZ8A21,RHZ8A21
track_17839,lr,3,RHZ8A21,RHZ8A21
track_17839,lr,4,RHZ8A21,RHZ8A21
track_17839,lr,5,RHZ8A21,RHZ8A21
track_13204,hr,1,SDQ4B48,SDQ4B48
track_13204,hr,2,SDQ4B48,SDQ4B48
track_13204,hr,3,SDQ4B48,SDQ4B48
track_13204,hr,4,SDQ4B48,SDQ4B48
track_13204,hr,5,SDQ4B48,SDQ4B48
track_13204,lr,1,SDQ4B48,SDQ4B48
track_13204,lr,2,SDQ4B48,SDQ4B48
track_13204,lr,3,SDQ4B48,SDQ4B48
track_13204,lr,4,SDQ4B48,SDQ4B48
track_13204,lr,5,SDQ4B48,SDQ4B48
track_14963,hr,1,SDY7D41,SDY7D41
track_14963,hr,2,SDY7D41,SDY7D41
track_14963,hr,3,SDY7D41,SDY7D41
track_14963,hr,4,SDY7D41,SDY7D41
track_14963,hr,5,SDY7D41,SDY7D41
track_14963,lr,1,SDY7D41,SDY7D41
track_14963,lr,2,SDY7D41,SDY7D41
track_14963,lr,3,SDY7D41,SDY7D41
track_14963,lr,4,SDY7D41,SDY7D41
track_14963,lr,5,SDY7D41,SDY7D43
track_15984,hr,1,QTK4G81,QTK4G81
track_15984,hr,2,QTK4G81,QTK6G81
track_15984,hr,3,QTK4G81,QTY4G81
track_15984,hr,4,QTK4G81,QTK6G81
track_15984,hr,5,QTK4G81,QTK6G81
track_15984,lr,1,QTK4G81,RTK4F91
track_15984,lr,2,QTK4G81,SYK4F81
track_15984,lr,3,QTK4G81,QXW4G61
track_15984,lr,4,QTK4G81,QTK4G81
track_15984,lr,5,QTK4G81,QTK4G81
track_14278,hr,1,BDX7I60,BDX7I60
track_14278,hr,2,BDX7I60,BDX7I60
track_14278,hr,3,BDX7I60,BDX7I60
track_14278,hr,4,BDX7I60,BDX7I60
track_14278,hr,5,BDX7I60,BDX7I60
track_14278,lr,1,BDX7I60,BDX7I60
track_14278,lr,2,BDX7I60,BDX7I60
track_14278,lr,3,BDX7I60,BDX7I60
track_14278,lr,4,BDX7I60,BDX7I40
track_14278,lr,5,BDX7I60,BDX7I60
track_15321,hr,1,IQY0E00,IQY0E00
track_15321,hr,2,IQY0E00,IQY0E00
track_15321,hr,3,IQY0E00,IQY0E00
track_15321,hr,4,IQY0E00,IQY0E00
track_15321,hr,5,IQY0E00,IQY0E00
track_15321,lr,1,IQY0E00,MTQ1E50
track_15321,lr,2,IQY0E00,AQY0E00
track_15321,lr,3,IQY0E00,TBY1E00
track_15321,lr,4,IQY0E00,IDY9E10
track_15321,lr,5,IQY0E00,IQY5E02
track_21233,hr,1,BCV1B78,BCV1B73
track_21233,hr,2,BCV1B78,BCV1B78
track_21233,hr,3,BCV1B78,BCV1B78
track_21233,hr,4,BCV1B78,BCV1B78
track_21233,hr,5,BCV1B78,BCV1B78
track_21233,lr,1,BCV1B78,BCV1D78
track_21233,lr,2,BCV1B78,BCV1B78
track_21233,lr,3,BCV1B78,QCV1D78
track_21233,lr,4,BCV1B78,BCV1G78
track_21233,lr,5,BCV1B78,BCW1B78
track_16267,hr,1,TBO4B50,TBO4B50
track_16267,hr,2,TBO4B50,TBO4B50
track_16267,hr,3,TBO4B50,TBO4B50
track_16267,hr,4,TBO4B50,TBO4B50
track_16267,hr,5,TBO4B50,TBO4B50
track_16267,lr,1,TBO4B50,TAO4B50
track_16267,lr,2,TBO4B50,TYB4B50
track_16267,lr,3,TBO4B50,TBO4B50
track_16267,lr,4,TBO4B50,TBO4B50
track_16267,lr,5,TBO4B50,TBO4B50
track_14103,hr,1,BCO5F78,BCO5F78
track_14103,hr,2,BCO5F78,BCO5F78
track_14103,hr,3,BCO5F78,BCO5F78
track_14103,hr,4,BCO5F78,BCO5F78
track_14103,hr,5,BCO5F78,BCO5F78
track_14103,lr,1,BCO5F78,BCU5E78
track_14103,lr,2,BCO5F78,BCQ5F78
track_14103,lr,3,BCO5F78,BCU5F78
track_14103,lr,4,BCO5F78,BCO5F78
track_14103,lr,5,BCO5F78,BCO5F78
track_20518,hr,1,AVI9F80,AVI9F80
track_20518,hr,2,AVI9F80,AVI9F80
track_20518,hr,3,AVI9F80,AVI9F80
track_20518,hr,4,AVI9F80,AVI9F80
track_20518,hr,5,AVI9F80,AVI9F80
track_20518,lr,1,AVI9F80,AXS9E90
track_20518,lr,2,AVI9F80,AYI9F90
track_20518,lr,3,AVI9F80,AYT9F90
track_20518,lr,4,AVI9F80,AXI9F80
track_20518,lr,5,AVI9F80,AVX9G60
track_21851,hr,1,AOW4C92,AOW4C92
track_21851,hr,2,AOW4C92,AOW4C92
track_21851,hr,3,AOW4C92,AOW4C92
track_21851,hr,4,AOW4C92,AOW4C92
track_21851,hr,5,AOW4C92,AOW4C92
track_21851,lr,1,AOW4C92,AUG4C02
track_21851,lr,2,AOW4C92,AOW4C92
track_21851,lr,3,AOW4C92,AJN4C92
track_21851,lr,4,AOW4C92,AOW4C92
track_21851,lr,5,AOW4C92,QOW4C91
track_19263,hr,1,BBR5B65,BBR5B65
track_19263,hr,2,BBR5B65,BBR5B65
track_19263,hr,3,BBR5B65,BBR5B65
track_19263,hr,4,BBR5B65,BBR5B65
track_19263,hr,5,BBR5B65,BBR5B65
track_19263,lr,1,BBR5B65,BBR5B65
track_19263,lr,2,BBR5B65,BBR5B65
track_19263,lr,3,BBR5B65,BBR5B65
track_19263,lr,4,BBR5B65,BBR5B65
track_19263,lr,5,BBR5B65,BAR5B65
track_15854,hr,1,AXT6G78,AXT6G78
track_15854,hr,2,AXT6G78,AXT6G78
track_15854,hr,3,AXT6G78,AXT6G78
track_15854,hr,4,AXT6G78,AXT6G78
track_15854,hr,5,AXT6G78,AXT6G78
track_15854,lr,1,AXT6G78,AXT6G78
track_15854,lr,2,AXT6G78,AXT6G78
track_15854,lr,3,AXT6G78,AXT6G78
track_15854,lr,4,AXT6G78,AXT9G78
track_15854,lr,5,AXT6G78,AXT6G76
track_15682,hr,1,AUM1A34,AUH1A34
track_15682,hr,2,AUM1A34,AUM1A34
track_15682,hr,3,AUM1A34,AUM1A34
track_15682,hr,4,AUM1A34,AUH1A34
track_15682,hr,5,AUM1A34,AUH1A34
track_15682,lr,1,AUM1A34,AUM1I34
track_15682,lr,2,AUM1A34,GAM1I34
track_15682,lr,3,AUM1A34,AUM2I34
track_15682,lr,4,AUM1A34,AQU1A34
track_15682,lr,5,AUM1A34,AUM1A34
track_20688,hr,1,RHK3J86,RHK3J86
track_20688,hr,2,RHK3J86,RHK3J86
track_20688,hr,3,RHK3J86,RHK3J86
track_20688,hr,4,RHK3J86,RHK3J86
track_20688,hr,5,RHK3J86,RHK3J66
track_20688,lr,1,RHK3J86,RHK3J86
track_20688,lr,2,RHK3J86,RHK3J36
track_20688,lr,3,RHK3J86,RHK3J86
track_20688,lr,4,RHK3J86,RHK3J86
track_20688,lr,5,RHK3J86,RHK3J86
track_19795,hr,1,LUI2A11,IUI7A11
track_19795,hr,2,LUI2A11,LUI2A11
track_19795,hr,3,LUI2A11,LUI2A11
track_19795,hr,4,LUI2A11,LUI2A11
track_19795,hr,5,LUI2A11,IUI2A11
track_19795,lr,1,LUI2A11,LQI6B11
track_19795,lr,2,LUI2A11,LOS7A11
track_19795,lr,3,LUI2A11,LUI2A11
track_19795,lr,4,LUI2A11,LUI5A11
track_19795,lr,5,LUI2A11,LUI7A11
track_14499,hr,1,BDI4A08,BDI4A08
track_14499,hr,2,BDI4A08,BDI4A08
track_14499,hr,3,BDI4A08,BDI4A08
track_14499,hr,4,BDI4A08,BDI4A08
track_14499,hr,5,BDI4A08,BDI4A08
track_14499,lr,1,BDI4A08,BDI4A69
track_14499,lr,2,BDI4A08,BDI4A66
track_14499,lr,3,BDI4A08,BDI4H69
track_14499,lr,4,BDI4A08,BDI4H66
track_14499,lr,5,BDI4A08,BDI4H66
track_22664,hr,1,TXD0I46,TXD0I46
track_22664,hr,2,TXD0I46,TXD0I46
track_22664,hr,3,TXD0I46,TXD0I46
track_22664,hr,4,TXD0I46,TXD0I46
track_22664,hr,5,TXD0I46,TXD0I46
track_22664,lr,1,TXD0I46,TAD0I46
track_22664,lr,2,TXD0I46,TYD0I46
track_22664,lr,3,TXD0I46,TXD0I46
track_22664,lr,4,TXD0I46,TXD0I46
track_22664,lr,5,TXD0I46,TXD0I46
track_20779,hr,1,TBN4A89,TBN4A89
track_20779,hr,2,TBN4A89,TBN4A89
track_20779,hr,3,TBN4A89,TBN4A89
track_20779,hr,4,TBN4A89,TBN4A89
track_20779,hr,5,TBN4A89,TBN4A89
track_20779,lr,1,TBN4A89,TBM4A89
track_20779,lr,2,TBN4A89,TBM4I89
track_20779,lr,3,TBN4A89,TBM4A89
track_20779,lr,4,TBN4A89,FGM4A85
track_20779,lr,5,TBN4A89,TBN4A89
track_20402,hr,1,BCU3E54,BCU3E54
track_20402,hr,2,BCU3E54,BCU3E54
track_20402,hr,3,BCU3E54,BCU3E54
track_20402,hr,4,BCU3E54,BCU3E54
track_20402,hr,5,BCU3E54,BCU3E54
track_20402,lr,1,BCU3E54,BCU3E54
track_20402,lr,2,BCU3E54,BCU3E54
track_20402,lr,3,BCU3E54,BZU3E54
track_20402,lr,4,BCU3E54,BCU3E54
track_20402,lr,5,BCU3E54,BCU3E54
track_15324,hr,1,ATN4E90,ATN4E90
track_15324,hr,2,ATN4E90,ATN4E90
track_15324,hr,3,ATN4E90,ATN4E90
track_15324,hr,4,ATN4E90,ATN4E90
track_15324,hr,5,ATN4E90,ATN4E90
track_15324,lr,1,ATN4E90,ATN4E90
track_15324,lr,2,ATN4E90,ATN4E90
track_15324,lr,3,ATN4E90,RTN4E90
track_15324,lr,4,ATN4E90,RTW4F90
track_15324,lr,5,ATN4E90,BEW4E92
track_12606,hr,1,SFA7G91,SFA7G91
track_12606,hr,2,SFA7G91,SFA7G91
track_12606,hr,3,SFA7G91,SFA7G91
track_12606,hr,4,SFA7G91,SFA7G91
track_12606,hr,5,SFA7G91,SFA7G91
track_12606,lr,1,SFA7G91,SEA7G91
track_12606,lr,2,SFA7G91,SFA7B95
track_12606,lr,3,SFA7G91,SFK7G91
track_12606,lr,4,SFA7G91,SFK7G95
track_12606,lr,5,SFA7G91,SFA7G91
track_17498,hr,1,BEQ4D58,BEQ4D58
track_17498,hr,2,BEQ4D58,BEQ4D58
track_17498,hr,3,BEQ4D58,BEQ4D58
track_17498,hr,4,BEQ4D58,BEQ4D58
track_17498,hr,5,BEQ4D58,BEQ4D58
track_17498,lr,1,BEQ4D58,BEQ4G53
track_17498,lr,2,BEQ4D58,BEQ4D58
track_17498,lr,3,BEQ4D58,BEQ4D59
track_17498,lr,4,BEQ4D58,BEQ4D88
track_17498,lr,5,BEQ4D58,BEQ4B68
track_22793,hr,1,EFM4D62,EFM4D62
track_22793,hr,2,EFM4D62,EFM4D62
track_22793,hr,3,EFM4D62,EFM4D62
track_22793,hr,4,EFM4D62,EFM4D62
track_22793,hr,5,EFM4D62,EFM4D62
track_22793,lr,1,EFM4D62,EFM6D62
track_22793,lr,2,EFM4D62,TPM4D62
track_22793,lr,3,EFM4D62,EFM4D82
track_22793,lr,4,EFM4D62,PFM4D82
track_22793,lr,5,EFM4D62,EFM4D82
track_17359,hr,1,BES4J82,BES4J82
track_17359,hr,2,BES4J82,BES4J82
track_17359,hr,3,BES4J82,BES4J82
track_17359,hr,4,BES4J82,BES4J82
track_17359,hr,5,BES4J82,BES4J82
track_17359,lr,1,BES4J82,BEQ4C62
track_17359,lr,2,BES4J82,BEI4J82
track_17359,lr,3,BES4J82,BEQ4J62
track_17359,lr,4,BES4J82,BEI4J82
track_17359,lr,5,BES4J82,BEQ4J83
track_13830,hr,1,BBD4I58,BBD4I58
track_13830,hr,2,BBD4I58,BBD4I58
track_13830,hr,3,BBD4I58,BBD4I58
track_13830,hr,4,BBD4I58,BBD4I58
track_13830,hr,5,BBD4I58,BBD4I58
track_13830,lr,1,BBD4I58,BRU4J71
track_13830,lr,2,BBD4I58,BBO4I56
track_13830,lr,3,BBD4I58,BES0I58
track_13830,lr,4,BBD4I58,BBO4J71
track_13830,lr,5,BBD4I58,BBO4C56
track_22811,hr,1,SDT6I35,SDT6I35
track_22811,hr,2,SDT6I35,SDT6I35
track_22811,hr,3,SDT6I35,SDT6I35
track_22811,hr,4,SDT6I35,SDT6I35
track_22811,hr,5,SDT6I35,SDT6I35
track_22811,lr,1,SDT6I35,SDT6I35
track_22811,lr,2,SDT6I35,SDT6I55
track_22811,lr,3,SDT6I35,SDT6I25
track_22811,lr,4,SDT6I35,SDT6I35
track_22811,lr,5,SDT6I35,SDT6I35
track_21452,hr,1,BCV3C68,BCV3C68
track_21452,hr,2,BCV3C68,BCV3C68
track_21452,hr,3,BCV3C68,BCV3C68
track_21452,hr,4,BCV3C68,BCV3C68
track_21452,hr,5,BCV3C68,BCV3C68
track_21452,lr,1,BCV3C68,BCK3C68
track_21452,lr,2,BCV3C68,BCW3C68
track_21452,lr,3,BCV3C68,BCW3C68
track_21452,lr,4,BCV3C68,BCV3C48
track_21452,lr,5,BCV3C68,BCV3C68
track_15857,hr,1,BAR2J77,BAR2J77
track_15857,hr,2,BAR2J77,BAR2J77
track_15857,hr,3,BAR2J77,BAR2J77
track_15857,hr,4,BAR2J77,BAR2J77
track_15857,hr,5,BAR2J77,BAR7J77
track_15857,lr,1,BAR2J77,BAR2J77
track_15857,lr,2,BAR2J77,BAR2J77
track_15857,lr,3,BAR2J77,BAR2J77
track_15857,lr,4,BAR2J77,BAR2J77
track_15857,lr,5,BAR2J77,BAR2J77
track_22300,hr,1,QJB0A84,QJB0A84
track_22300,hr,2,QJB0A84,QJB0A84
track_22300,hr,3,QJB0A84,QJB0A84
track_22300,hr,4,QJB0A84,QJB0A84
track_22300,hr,5,QJB0A84,QJB0A84
track_22300,lr,1,QJB0A84,QJD0A84
track_22300,lr,2,QJB0A84,QJH0A84
track_22300,lr,3,QJB0A84,QJB0A84
track_22300,lr,4,QJB0A84,QJB0A84
track_22300,lr,5,QJB0A84,QJB0A84
track_14913,hr,1,AGW7H72,AGW7H72
track_14913,hr,2,AGW7H72,AGW7H72
track_14913,hr,3,AGW7H72,AGW7H72
track_14913,hr,4,AGW7H72,AGW7H72
track_14913,hr,5,AGW7H72,AGW7H72
track_14913,lr,1,AGW7H72,BBW7H72
track_14913,lr,2,AGW7H72,AWW7H72
track_14913,lr,3,AGW7H72,AXW3A77
track_14913,lr,4,AGW7H72,AGN7H72
track_14913,lr,5,AGW7H72,AWW7H72
track_22865,hr,1,QIU5H28,QIU5H28
track_22865,hr,2,QIU5H28,QIU5H28
track_22865,hr,3,QIU5H28,QIU5H28
track_22865,hr,4,QIU5H28,QIU5H28
track_22865,hr,5,QIU5H28,QIU5H28
track_22865,lr,1,QIU5H28,QIU5H26
track_22865,lr,2,QIU5H28,QIU5H26
track_22865,lr,3,QIU5H28,QIQ5H25
track_22865,lr,4,QIU5H28,BAU5H26
track_22865,lr,5,QIU5H28,QIU5H26
track_14720,hr,1,FPU6A75,FPU6A75
track_14720,hr,2,FPU6A75,FPU6A75
track_14720,hr,3,FPU6A75,FPU6A75
track_14720,hr,4,FPU6A75,FPU6A75
track_14720,hr,5,FPU6A75,FPU6A75
track_14720,lr,1,FPU6A75,QED5B15
track_14720,lr,2,FPU6A75,FPU6A35
track_14720,lr,3,FPU6A75,FPU6A75
track_14720,lr,4,FPU6A75,FHU6A75
track_14720,lr,5,FPU6A75,FPU6A75
track_17699,hr,1,AUZ3C23,AUZ3C23
track_17699,hr,2,AUZ3C23,AUZ3C23
track_17699,hr,3,AUZ3C23,AUZ3C23
track_17699,hr,4,AUZ3C23,AUZ3C23
track_17699,hr,5,AUZ3C23,AUZ3C23
track_17699,lr,1,AUZ3C23,AUZ3G23
track_17699,lr,2,AUZ3C23,GEZ5C33
track_17699,lr,3,AUZ3C23,AEZ3G63
track_17699,lr,4,AUZ3C23,BEZ3G33
track_17699,lr,5,AUZ3C23,BDZ3G33
track_21564,hr,1,HMK0C21,ANK3C81
track_21564,hr,2,HMK0C21,AYK3C83
track_21564,hr,3,HMK0C21,QMK0C21
track_21564,hr,4,HMK0C21,MMK0C21
track_21564,hr,5,HMK0C21,NMK0C21
track_21564,lr,1,HMK0C21,HHW3C95
track_21564,lr,2,HMK0C21,QHK2C95
track_21564,lr,3,HMK0C21,QHK2G95
track_21564,lr,4,HMK0C21,MNK6B75
track_21564,lr,5,HMK0C21,HHX4C71
track_21990,hr,1,BER8D94,BER8D94
track_21990,hr,2,BER8D94,BER8D94
track_21990,hr,3,BER8D94,BER8D94
track_21990,hr,4,BER8D94,BER8D94
track_21990,hr,5,BER8D94,BER8D94
track_21990,lr,1,BER8D94,BER8D94
track_21990,lr,2,BER8D94,QER8D76
track_21990,lr,3,BER8D94,SIO1I55
track_21990,lr,4,BER8D94,BBI8A76
track_21990,lr,5,BER8D94,BER8B94
track_21937,hr,1,UAW5E23,UAW5E23
track_21937,hr,2,UAW5E23,UAW5E23
track_21937,hr,3,UAW5E23,UAW5E93
track_21937,hr,4,UAW5E23,UAW5E23
track_21937,hr,5,UAW5E23,UAW5E73
track_21937,lr,1,UAW5E23,QQW5E73
track_21937,lr,2,UAW5E23,QAW5E93
track_21937,lr,3,UAW5E23,UAW5E23
track_21937,lr,4,UAW5E23,GBW5E23
track_21937,lr,5,UAW5E23,UAA5E23
track_17724,hr,1,AHK9J93,AHK9J93
track_17724,hr,2,AHK9J93,AHK9J93
track_17724,hr,3,AHK9J93,AHK9J93
track_17724,hr,4,AHK9J93,AHK9J93
track_17724,hr,5,AHK9J93,AHK9J93
track_17724,lr,1,AHK9J93,AHK9J93
track_17724,lr,2,AHK9J93,AHF7J93
track_17724,lr,3,AHK9J93,AHK9J93
track_17724,lr,4,AHK9J93,AHB7J93
track_17724,lr,5,AHK9J93,AHR9J92
track_14712,hr,1,RHP8B56,RHP8B56
track_14712,hr,2,RHP8B56,RHP8B56
track_14712,hr,3,RHP8B56,RHP8B56
track_14712,hr,4,RHP8B56,RHP8B56
track_14712,hr,5,RHP8B56,RHP8B56
track_14712,lr,1,RHP8B56,RHP8B56
track_14712,lr,2,RHP8B56,RHP8B56
track_14712,lr,3,RHP8B56,RHP8B56
track_14712,lr,4,RHP8B56,RHP8B56
track_14712,lr,5,RHP8B56,RHP8B56
track_19714,hr,1,LMV3B68,LMV3B68
track_19714,hr,2,LMV3B68,LMV3B68
track_19714,hr,3,LMV3B68,LMN3B69
track_19714,hr,4,LMV3B68,LMV3B68
track_19714,hr,5,LMV3B68,LMV3B68
track_19714,lr,1,LMV3B68,LMV3B68
track_19714,lr,2,LMV3B68,LMV3B68
track_19714,lr,3,LMV3B68,LMV3B68
track_19714,lr,4,LMV3B68,GMW3B68
track_19714,lr,5,LMV3B68,LMV3B68
track_19430,hr,1,PZD6D69,PZD6D69
track_19430,hr,2,PZD6D69,PZD6D69
track_19430,hr,3,PZD6D69,PZR6D69
track_19430,hr,4,PZD6D69,PZD6D69
track_19430,hr,5,PZD6D69,PZB6D69
track_19430,lr,1,PZD6D69,PZD4D48
track_19430,lr,2,PZD6D69,TAC4F55
track_19430,lr,3,PZD6D69,PZB6D69
track_19430,lr,4,PZD6D69,PZA4F65
track_19430,lr,5,PZD6D69,PZD4A69
track_13153,hr,1,RNK1C26,RNK1C26
track_13153,hr,2,RNK1C26,RNK1C26
track_13153,hr,3,RNK1C26,RNK1C26
track_13153,hr,4,RNK1C26,RNK1C26
track_13153,hr,5,RNK1C26,RNK1C26
track_13153,lr,1,RNK1C26,RHK3C26
track_13153,lr,2,RNK1C26,RHK3C26
track_13153,lr,3,RNK1C26,RHK3C26
track_13153,lr,4,RNK1C26,RHK3C26
track_13153,lr,5,RNK1C26,RHK1C26
track_19813,hr,1,TEQ3B98,TEQ3B98
track_19813,hr,2,TEQ3B98,TEQ3B98
track_19813,hr,3,TEQ3B98,TEO3B98
track_19813,hr,4,TEQ3B98,TEQ3B98
track_19813,hr,5,TEQ3B98,TEQ3B98
track_19813,lr,1,TEQ3B98,TEQ3B96
track_19813,lr,2,TEQ3B98,TEQ3B98
track_19813,lr,3,TEQ3B98,SEQ3B98
track_19813,lr,4,TEQ3B98,TEQ3B98
track_19813,lr,5,TEQ3B98,TEQ3B98
track_17578,hr,1,SEO1D22,SEO1D22
track_17578,hr,2,SEO1D22,SEO1D22
track_17578,hr,3,SEO1D22,SEO1D22
track_17578,hr,4,SEO1D22,SEO1D22
track_17578,hr,5,SEO1D22,SEO1D22
track_17578,lr,1,SEO1D22,SEO2D22
track_17578,lr,2,SEO1D22,SEO1D22
track_17578,lr,3,SEO1D22,SEO1D22
track_17578,lr,4,SEO1D22,SEO1D22
track_17578,lr,5,SEO1D22,SEO1B22
track_17711,hr,1,AWL8I39,AWL8I39
track_17711,hr,2,AWL8I39,AVL8I39
track_17711,hr,3,AWL8I39,AVL8I39
track_17711,hr,4,AWL8I39,AWL8I39
track_17711,hr,5,AWL8I39,AVL8I39
track_17711,lr,1,AWL8I39,BBL8I29
track_17711,lr,2,AWL8I39,RVL8I33
track_17711,lr,3,AWL8I39,QPC3I89
track_17711,lr,4,AWL8I39,RHG8I39
track_17711,lr,5,AWL8I39,RVL8I39
track_15230,hr,1,APG2J65,APG2J65
track_15230,hr,2,APG2J65,APG2J65
track_15230,hr,3,APG2J65,APG2J65
track_15230,hr,4,APG2J65,APG2J65
track_15230,hr,5,APG2J65,APG2J65
track_15230,lr,1,APG2J65,APW8J64
track_15230,lr,2,APG2J65,AVG2J61
track_15230,lr,3,APG2J65,APG2J68
track_15230,lr,4,APG2J65,APG2J65
track_15230,lr,5,APG2J65,AYG3J65
track_15044,hr,1,TAP6J63,TAP6J63
track_15044,hr,2,TAP6J63,TAP6J63
track_15044,hr,3,TAP6J63,TAP6J63
track_15044,hr,4,TAP6J63,TAP6J63
track_15044,hr,5,TAP6J63,TAP6J63
track_15044,lr,1,TAP6J63,TAP6J63
track_15044,lr,2,TAP6J63,TAR6J43
track_15044,lr,3,TAP6J63,TAP6J43
track_15044,lr,4,TAP6J63,TAP6J63
track_15044,lr,5,TAP6J63,TAP6J63
