track_id,image_type,image_idx,gt,pred
track_20030,lr,2,SDX3D72,SDI2D72
track_20030,lr,3,SDX3D72,SDT3D72
track_20030,lr,4,SDX3D72,SDX3D72
track_20030,lr,5,SDX3D72,SXX1D72
track_14935,hr,1,SXS2G23,SXS2G23
track_14935,hr,2,SXS2G23,SXS2G23
track_14935,hr,3,SXS2G23,SXS2G23
track_14935,hr,4,SXS2G23,SXS2G23
track_14935,hr,5,SXS2G23,SXS2G23
track_14935,lr,1,SXS2G23,SDS2G23
track_14935,lr,2,SXS2G23,SXG2G23
track_14935,lr,3,SXS2G23,BKS2G23
track_14935,lr,4,SXS2G23,SKS2G23
track_14935,lr,5,SXS2G23,BKG2G23
track_22379,hr,1,RHQ6A25,RHQ6A25
track_22379,hr,2,RHQ6A25,RHQ6A25
track_22379,hr,3,RHQ6A25,RHQ6A25
track_22379,hr,4,RHQ6A25,RHQ6A25
track_22379,hr,5,RHQ6A25,RHQ6A25
track_22379,lr,1,RHQ6A25,RHQ6A25
track_22379,lr,2,RHQ6A25,RHQ6A25
track_22379,lr,3,RHQ6A25,RHQ6A25
track_22379,lr,4,RHQ6A25,RHQ6A25
track_22379,lr,5,RHQ6A25,RHO6A25
track_22549,hr,1,QIU3A75,QIU3A75
track_22549,hr,2,QIU3A75,QIU3A75
track_22549,hr,3,QIU3A75,QIU3A75
track_22549,hr,4,QIU3A75,QIU3A75
track_22549,hr,5,QIU3A75,QIU3A75
track_22549,lr,1,QIU3A75,QIU3A75
track_22549,lr,2,QIU3A75,QIU3A75
track_22549,lr,3,QIU3A75,QIU3A75
track_22549,lr,4,QIU3A75,QIU3A75
track_22549,lr,5,QIU3A75,QIU3A75
track_14286,hr,1,SJF0H67,SJF0H67
track_14286,hr,2,SJF0H67,SJF0H67
track_14286,hr,3,SJF0H67,SJF0H67
track_14286,hr,4,SJF0H67,SJF0H67
track_14286,hr,5,SJF0H67,SJF0H67
track_14286,lr,1,SJF0H67,SJF0H67
track_14286,lr,2,SJF0H67,SJF0H67
track_14286,lr,3,SJF0H67,SJF0H47
track_14286,lr,4,SJF0H67,SJF0H67
track_14286,lr,5,SJF0H67,SJF3H67
track_22158,hr,1,QSP8D70,QSP8D70
track_22158,hr,2,QSP8D70,QSP8D70
track_22158,hr,3,QSP8D70,QSP8D70
track_22158,hr,4,QSP8D70,QSP8D70
track_22158,hr,5,QSP8D70,QSP8D70
track_22158,lr,1,QSP8D70,QSP8D70
track_22158,lr,2,QSP8D70,QUP8D70
track_22158,lr,3,QSP8D70,QSP6D70
track_22158,lr,4,QSP8D70,QJP8D70
track_22158,lr,5,QSP8D70,QSP8D70
track_17489,hr,1,RHL5A17,RHL5A17
track_17489,hr,2,RHL5A17,RHL5A17
track_17489,hr,3,RHL5A17,RHL5A17
track_17489,hr,4,RHL5A17,RHL5A17
track_17489,hr,5,RHL5A17,RHL5A17
track_17489,lr,1,RHL5A17,RHL5A17
track_17489,lr,2,RHL5A17,RHL5A17
track_17489,lr,3,RHL5A17,RHL5A17
track_17489,lr,4,RHL5A17,RHL5A37
track_17489,lr,5,RHL5A17,RHL5A17
track_13141,hr,1,BAK8C24,BAK8C24
track_13141,hr,2,BAK8C24,BAK8C24
track_13141,hr,3,BAK8C24,BAK8C24
track_13141,hr,4,BAK8C24,BAK8C24
track_13141,hr,5,BAK8C24,BAK8C24
track_13141,lr,1,BAK8C24,BAK8C24
track_13141,lr,2,BAK8C24,BAK8C24
track_13141,lr,3,BAK8C24,BAK8C24
track_13141,lr,4,BAK8C24,BAK8C24
track_13141,lr,5,BAK8C24,BAK3C24
track_17208,hr,1,RHC9I64,RHC9I64
track_17208,hr,2,RHC9I64,RHC9I64
track_17208,hr,3,RHC9I64,RHC9I64
track_17208,hr,4,RHC9I64,RHC9I64
track_17208,hr,5,RHC9I64,RHC9I64
track_17208,lr,1,RHC9I64,RHC9I64
track_17208,lr,2,RHC9I64,RHC9I64
track_17208,lr,3,RHC9I64,RHC9I64
track_17208,lr,4,RHC9I64,RHC9I84
track_17208,lr,5,RHC9I64,RHC9I64
track_14745,hr,1,RGA0B26,RGA0B26
track_14745,hr,2,RGA0B26,RGA0B26
track_14745,hr,3,RGA0B26,RGA0B26
track_14745,hr,4,RGA0B26,RGA0B26
track_14745,hr,5,RGA0B26,RGA0B26
track_14745,lr,1,RGA0B26,RCA0B26
track_14745,lr,2,RGA0B26,RGX0B26
track_14745,lr,3,RGA0B26,RGA0B26
track_14745,lr,4,RGA0B26,RGA0B26
track_14745,lr,5,RGA0B26,RGA0B26
track_14848,hr,1,SEM1C08,SEM1C08
track_14848,hr,2,SEM1C08,SEM1C08
track_14848,hr,3,SEM1C08,SEM1C08
track_14848,hr,4,SEM1C08,SEM1C08
track_14848,hr,5,SEM1C08,SEM1C08
track_14848,lr,1,SEM1C08,SEM1C08
track_14848,lr,2,SEM1C08,SEM1C08
track_14848,lr,3,SEM1C08,SEM1C08
track_14848,lr,4,SEM1C08,SEH1C08
track_14848,lr,5,SEM1C08,SEM1C08
track_18529,hr,1,APR0I40,APR0I40
track_18529,hr,2,APR0I40,APR0I40
track_18529,hr,3,APR0I40,APR0I40
track_18529,hr,4,APR0I40,APR0I40
track_18529,hr,5,APR0I40,APR0I40
track_18529,lr,1,APR0I40,APR0I40
track_18529,lr,2,APR0I40,APR0I40
track_18529,lr,3,APR0I40,APR0I40
track_18529,lr,4,APR0I40,APR0I40
track_18529,lr,5,APR0I40,APR0I40
track_18004,hr,1,RMU9F86,RMU9F86
track_18004,hr,2,RMU9F86,RMU9F86
track_18004,hr,3,RMU9F86,RMU9F86
track_18004,hr,4,RMU9F86,RMU9F86
track_18004,hr,5,RMU9F86,RHU9F86
track_18004,lr,1,RMU9F86,RHU9F86
track_18004,lr,2,RMU9F86,RHU9F86
track_18004,lr,3,RMU9F86,RMU9F86
track_18004,lr,4,RMU9F86,RHU9F86
track_18004,lr,5,RMU9F86,RHQ9F86
track_12641,hr,1,MIQ4C10,MIQ4C10
track_12641,hr,2,MIQ4C10,MIQ4C10
track_12641,hr,3,MIQ4C10,MIQ4C10
track_12641,hr,4,MIQ4C10,MIQ4C10
track_12641,hr,5,MIQ4C10,MIQ4C10
track_12641,lr,1,MIQ4C10,MIQ4C10
track_12641,lr,2,MIQ4C10,MIQ4C10
track_12641,lr,3,MIQ4C10,MIQ4C10
track_12641,lr,4,MIQ4C10,MIQ4C10
track_12641,lr,5,MIQ4C10,MIQ4C10
track_18707,hr,1,BDQ5H32,BDQ5H32
track_18707,hr,2,BDQ5H32,BDQ5H32
track_18707,hr,3,BDQ5H32,BDQ5H32
track_18707,hr,4,BDQ5H32,BDQ5H32
track_18707,hr,5,BDQ5H32,BDQ5H32
track_18707,lr,1,BDQ5H32,BDQ5H83
track_18707,lr,2,BDQ5H32,BDQ5H33
track_18707,lr,3,BDQ5H32,BDQ5H32
track_18707,lr,4,BDQ5H32,BDQ5H33
track_18707,lr,5,BDQ5H32,BDB5H3
track_17809,hr,1,TBZ5F15,TBZ5F15
track_17809,hr,2,TBZ5F15,TBZ5F15
track_17809,hr,3,TBZ5F15,TBZ5F15
track_17809,hr,4,TBZ5F15,TBZ5F15
track_17809,hr,5,TBZ5F15,TBZ5F15
track_17809,lr,1,TBZ5F15,TBZ8F15
track_17809,lr,2,TBZ5F15,TBZ5F15
track_17809,lr,3,TBZ5F15,TBZ5F15
track_17809,lr,4,TBZ5F15,TBZ5F15
track_17809,lr,5,TBZ5F15,TBZ5F15
track_19896,hr,1,TAM9G04,TAM9G04
track_19896,hr,2,TAM9G04,TAM9G04
track_19896,hr,3,TAM9G04,TAM9G04
track_19896,hr,4,TAM9G04,TAM9G04
track_19896,hr,5,TAM9G04,TAM9G04
track_19896,lr,1,TAM9G04,TAM9G04
track_19896,lr,2,TAM9G04,TAM9G04
track_19896,lr,3,TAM9G04,TAM9G04
track_19896,lr,4,TAM9G04,TAM9G04
track_19896,lr,5,TAM9G04,TAM7G04
track_15349,hr,1,BDM6G96,BDM6G96
track_15349,hr,2,BDM6G96,BDM6G96
track_15349,hr,3,BDM6G96,BDM6G96
track_15349,hr,4,BDM6G96,BDM6G96
track_15349,hr,5,BDM6G96,BDM6G96
track_15349,lr,1,BDM6G96,BDH6A96
track_15349,lr,2,BDM6G96,BDH8G96
track_15349,lr,3,BDM6G96,BDH6G96
track_15349,lr,4,BDM6G96,BDM8G96
track_15349,lr,5,BDM6G96,BDM6G98
track_17630,hr,1,TAN9G29,TAN9G29
track_17630,hr,2,TAN9G29,TAN9G29
track_17630,hr,3,TAN9G29,TAN9G29
track_17630,hr,4,TAN9G29,TAN9G29
track_17630,hr,5,TAN9G29,TAN9G29
track_17630,lr,1,TAN9G29,TAN9G29
track_17630,lr,2,TAN9G29,TAN9G29
track_17630,lr,3,TAN9G29,TAN9G29
track_17630,lr,4,TAN9G29,TAN9G29
track_17630,lr,5,TAN9G29,TAN9G29
track_15182,hr,1,BDJ0D87,BDJ0D87
track_15182,hr,2,BDJ0D87,BDJ0D87
track_15182,hr,3,BDJ0D87,BDJ0D87
track_15182,hr,4,BDJ0D87,BDJ0D87
track_15182,hr,5,BDJ0D87,BDJ0D87
track_15182,lr,1,BDJ0D87,BDJ0B87
track_15182,lr,2,BDJ0D87,BDJ0D87
track_15182,lr,3,BDJ0D87,BDJ0D87
track_15182,lr,4,BDJ0D87,BDJ0D87
track_15182,lr,5,BDJ0D87,BDJ0D87
track_18567,hr,1,SHB8H10,SHB8H10
track_18567,hr,2,SHB8H10,SHB8H10
track_18567,hr,3,SHB8H10,SHB8H10
track_18567,hr,4,SHB8H10,SHB8H10
track_18567,hr,5,SHB8H10,SHB8H10
track_18567,lr,1,SHB8H10,SHB8H10
track_18567,lr,2,SHB8H10,SDB8H10
track_18567,lr,3,SHB8H10,SNN8H10
track_18567,lr,4,SHB8H10,SHB8A10
track_18567,lr,5,SHB8H10,SHB8A10
track_20920,hr,1,BDW9E77,BDW9E77
track_20920,hr,2,BDW9E77,BDW9E77
track_20920,hr,3,BDW9E77,BDW9E77
track_20920,hr,4,BDW9E77,BDW9E77
track_20920,hr,5,BDW9E77,BDW9E77
track_20920,lr,1,BDW9E77,BDW2D77
track_20920,lr,2,BDW9E77,BDV7G77
track_20920,lr,3,BDW9E77,BDV9C77
track_20920,lr,4,BDW9E77,BAU2D27
track_20920,lr,5,BDW9E77,BDW2B77
track_19040,hr,1,AMQ0A68,AMQ0A68
track_19040,hr,2,AMQ0A68,AMQ0A68
track_19040,hr,3,AMQ0A68,AMQ0A68
track_19040,hr,4,AMQ0A68,AMQ0A68
track_19040,hr,5,AMQ0A68,AMQ0A68
track_19040,lr,1,AMQ0A68,AMQ0A68
track_19040,lr,2,AMQ0A68,AMQ0A68
track_19040,lr,3,AMQ0A68,AMQ0A88
track_19040,lr,4,AMQ0A68,AMQ0A68
track_19040,lr,5,AMQ0A68,AMQ0A68
track_13093,hr,1,AFR9G18,AFR9G18
track_13093,hr,2,AFR9G18,AFR9G18
track_13093,hr,3,AFR9G18,AFR9G18
track_13093,hr,4,AFR9G18,AFR9G18
track_13093,hr,5,AFR9G18,AFR9G18
track_13093,lr,1,AFR9G18,AFR9G18
track_13093,lr,2,AFR9G18,AFR9G18
track_13093,lr,3,AFR9G18,AFR9G18
track_13093,lr,4,AFR9G18,AFR9G18
track_13093,lr,5,AFR9G18,AFR9G18
track_17886,hr,1,SDT9H45,SDT9H45
track_17886,hr,2,SDT9H45,SDT9H45
track_17886,hr,3,SDT9H45,SDT9H45
track_17886,hr,4,SDT9H45,SDT9H45
track_17886,hr,5,SDT9H45,SDT9H45
track_17886,lr,1,SDT9H45,SDT9H45
track_17886,lr,2,SDT9H45,SDT9H65
track_17886,lr,3,SDT9H45,SDT9H45
track_17886,lr,4,SDT9H45,SDT9H45
track_17886,lr,5,SDT9H45,SDT9H45
track_19281,hr,1,MKY2B57,MKY2B57
track_19281,hr,2,MKY2B57,MKY2B57
track_19281,hr,3,MKY2B57,MKY2B57
track_19281,hr,4,MKY2B57,MKY2B57
track_19281,hr,5,MKY2B57,MKY2B57
track_19281,lr,1,MKY2B57,MKY2B57
track_19281,lr,2,MKY2B57,MKY2B57
track_19281,lr,3,MKY2B57,MKY2B57
track_19281,lr,4,MKY2B57,MKY2B57
track_19281,lr,5,MKY2B57,MKY2B57
track_18328,hr,1,SIL2J97,SIL2J97
track_18328,hr,2,SIL2J97,SIL2J97
track_18328,hr,3,SIL2J97,SIL2J97
track_18328,hr,4,SIL2J97,SIL2J97
track_18328,hr,5,SIL2J97,SIL2J97
track_18328,lr,1,SIL2J97,SIL7J97
track_18328,lr,2,SIL2J97,SIL2J92
track_18328,lr,3,SIL2J97,SIL7J97
track_18328,lr,4,SIL2J97,AIL2J97
track_18328,lr,5,SIL2J97,SAL2J97
track_21589,hr,1,AWM3E76,AWM3E76
track_21589,hr,2,AWM3E76,AWM3E76
track_21589,hr,3,AWM3E76,AWM3E76
track_21589,hr,4,AWM3E76,AWM3E76
track_21589,hr,5,AWM3E76,AWM3E76
track_21589,lr,1,AWM3E76,AWM3E76
track_21589,lr,2,AWM3E76,AWM3E76
track_21589,lr,3,AWM3E76,AWM3E76
track_21589,lr,4,AWM3E76,AWH3E76
track_21589,lr,5,AWM3E76,AWM3E78
track_16653,hr,1,SEL8J68,SEL8J68
track_16653,hr,2,SEL8J68,SEL8J68
track_16653,hr,3,SEL8J68,SEL8J68
track_16653,hr,4,SEL8J68,SEL8J68
track_16653,hr,5,SEL8J68,SEL8J68
track_16653,lr,1,SEL8J68,SEC8J58
track_16653,lr,2,SEL8J68,SEL8J68
track_16653,lr,3,SEL8J68,SEL8J68
track_16653,lr,4,SEL8J68,SEL8J68
track_16653,lr,5,SEL8J68,SEL9J68
track_22260,hr,1,GEP3I58,GEP3I58
track_22260,hr,2,GEP3I58,GEP3I58
track_22260,hr,3,GEP3I58,GEP3I58
track_22260,hr,4,GEP3I58,GEP3I58
track_22260,hr,5,GEP3I58,SEP3I58
track_22260,lr,1,GEP3I58,SEP3I88
track_22260,lr,2,GEP3I58,SEP3I58
track_22260,lr,3,GEP3I58,GEP3I58
track_22260,lr,4,GEP3I58,SEP6I58
track_22260,lr,5,GEP3I58,SEP3I08
track_20696,hr,1,TAJ7E51,TAJ7E51
track_20696,hr,2,TAJ7E51,TAJ7E51
track_20696,hr,3,TAJ7E51,TAJ7E51
track_20696,hr,4,TAJ7E51,TAJ7E51
track_20696,hr,5,TAJ7E51,TAJ7E51
track_20696,lr,1,TAJ7E51,TAJ7E01
track_20696,lr,2,TAJ7E51,TAJ7E51
track_20696,lr,3,TAJ7E51,TAJ7E01
track_20696,lr,4,TAJ7E51,TAJ7E51
track_20696,lr,5,TAJ7E51,TAJ7E51
track_18231,hr,1,SUY5G17,SUY5G17
track_18231,hr,2,SUY5G17,SUY5G17
track_18231,hr,3,SUY5G17,SUY5G17
track_18231,hr,4,SUY5G17,SUY5G17
track_18231,hr,5,SUY5G17,SUY5G17
track_18231,lr,1,SUY5G17,AUY5E19
track_18231,lr,2,SUY5G17,BDY3A17
track_18231,lr,3,SUY5G17,BDV9G47
track_18231,lr,4,SUY5G17,BEY5G17
track_18231,lr,5,SUY5G17,BDV5G19
track_21162,hr,1,BDL4D68,BDL4D68
track_21162,hr,2,BDL4D68,BDL4D68
track_21162,hr,3,BDL4D68,BDL4D68
track_21162,hr,4,BDL4D68,BDL4D68
track_21162,hr,5,BDL4D68,BDL4D68
track_21162,lr,1,BDL4D68,BDL4D68
track_21162,lr,2,BDL4D68,BDL4D68
track_21162,lr,3,BDL4D68,BDL4D68
track_21162,lr,4,BDL4D68,BDL4D68
track_21162,lr,5,BDL4D68,BDL4D68
track_13263,hr,1,BEW0G86,BEW0G86
track_13263,hr,2,BEW0G86,BEW0G86
track_13263,hr,3,BEW0G86,BEW0G86
track_13263,hr,4,BEW0G86,BEW0G86
track_13263,hr,5,BEW0G86,BEW0G86
track_13263,lr,1,BEW0G86,BEO2G49
track_13263,lr,2,BEW0G86,MEV5G86
track_13263,lr,3,BEW0G86,BEW5G06
track_13263,lr,4,BEW0G86,BEO0J86
track_13263,lr,5,BEW0G86,BEO5G46
track_13748,hr,1,BDH4H19,BDH4H19
track_13748,hr,2,BDH4H19,BDH4H19
track_13748,hr,3,BDH4H19,BDH4H19
track_13748,hr,4,BDH4H19,BDH4H19
track_13748,hr,5,BDH4H19,BDH4H19
track_13748,lr,1,BDH4H19,BDH4H17
track_13748,lr,2,BDH4H19,BDB4H17
track_13748,lr,3,BDH4H19,BDM0H39
track_13748,lr,4,BDH4H19,BDH4H17
track_13748,lr,5,BDH4H19,BDH4H29
track_20323,hr,1,QQF5E93,QQF5E93
track_20323,hr,2,QQF5E93,QQF5E93
track_20323,hr,3,QQF5E93,QQF5E93
track_20323,hr,4,QQF5E93,QQF5E93
track_20323,hr,5,QQF5E93,QQF5E93
track_20323,lr,1,QQF5E93,QQF5E93
track_20323,lr,2,QQF5E93,QQF5E93
track_20323,lr,3,QQF5E93,QQF5E93
track_20323,lr,4,QQF5E93,QQF5E93
track_20323,lr,5,QQF5E93,QQF5E93
track_20585,hr,1,TBT2B36,TBT2B36
track_20585,hr,2,TBT2B36,TBT2B36
track_20585,hr,3,TBT2B36,TBT2B36
track_20585,hr,4,TBT2B36,TBT2B36
track_20585,hr,5,TBT2B36,TBT2B36
track_20585,lr,1,TBT2B36,TBT2B36
track_20585,lr,2,TBT2B36,TBT2B36
track_20585,lr,3,TBT2B36,TBT2D36
track_20585,lr,4,TBT2B36,TBT2B36
track_20585,lr,5,TBT2B36,TBT2B36
track_18000,hr,1,BDG4J28,BDG4J28
track_18000,hr,2,BDG4J28,BDG4J28
track_18000,hr,3,BDG4J28,BDG4J28
track_18000,hr,4,BDG4J28,BDG4J28
track_18000,hr,5,BDG4J28,BDG4J28
track_18000,lr,1,BDG4J28,KDW4J28
track_18000,lr,2,BDG4J28,BDG4J28
track_18000,lr,3,BDG4J28,BDG4J28
track_18000,lr,4,BDG4J28,BDG9J28
track_18000,lr,5,BDG4J28,BDG4J28
track_17861,hr,1,RHO5J19,RHO5J19
track_17861,hr,2,RHO5J19,RHO5J19
track_17861,hr,3,RHO5J19,RHO5J19
track_17861,hr,4,RHO5J19,RHO5J19
track_17861,hr,5,RHO5J19,RHO5J19
track_17861,lr,1,RHO5J19,SEO4A8
track_17861,lr,2,RHO5J19,QXO8J80
track_17861,lr,3,RHO5J19,RNO8J28
track_17861,lr,4,RHO5J19,RHQ5J35
track_17861,lr,5,RHO5J19,AUU6J27
track_18591,hr,1,BDU4E22,BDU4E22
track_18591,hr,2,BDU4E22,BDU4E22
track_18591,hr,3,BDU4E22,BDU4E22
track_18591,hr,4,BDU4E22,BDU4E22
track_18591,hr,5,BDU4E22,BDU4E22
track_18591,lr,1,BDU4E22,BDU4E32
track_18591,lr,2,BDU4E22,BDU4E252
track_18591,lr,3,BDU4E22,BDU4E22
track_18591,lr,4,BDU4E22,ROU4E2
track_18591,lr,5,BDU4E22,BOU4E32
track_15741,hr,1,TAK2I07,TAK2I07
track_15741,hr,2,TAK2I07,TAK2I07
track_15741,hr,3,TAK2I07,TAK2I07
track_15741,hr,4,TAK2I07,TAK2I07
track_15741,hr,5,TAK2I07,TAK2I07
track_15741,lr,1,TAK2I07,TAK2I07
track_15741,lr,2,TAK2I07,TAK2I07
track_15741,lr,3,TAK2I07,TAK2I07
track_15741,lr,4,TAK2I07,TAK2I07
track_15741,lr,5,TAK2I07,TAK2I07
track_15340,hr,1,BDN9J63,BDN9J63
track_15340,hr,2,BDN9J63,BDN9J63
track_15340,hr,3,BDN9J63,BDN9J63
track_15340,hr,4,BDN9J63,BDN9J63
track_15340,hr,5,BDN9J63,BDN9J63
track_15340,lr,1,BDN9J63,BDN9J63
track_15340,lr,2,BDN9J63,BDM9J63
track_15340,lr,3,BDN9J63,BDN9J63
track_15340,lr,4,BDN9J63,BDN9J63
track_15340,lr,5,BDN9J63,BDN9J63
track_21899,hr,1,RHK0F67,RHK0F67
track_21899,hr,2,RHK0F67,RHK0F67
track_21899,hr,3,RHK0F67,RHK0F67
track_21899,hr,4,RHK0F67,RHK0F67
track_21899,hr,5,RHK0F67,RHK0F67
track_21899,lr,1,RHK0F67,RHK0F67
track_21899,lr,2,RHK0F67,RHK0F67
track_21899,lr,3,RHK0F67,RHK0F67
track_21899,lr,4,RHK0F67,RHK0F67
track_21899,lr,5,RHK0F67,RHK0F67
track_13105,hr,1,OKH5A72,OKH5A72
track_13105,hr,2,OKH5A72,OKH5A72
track_13105,hr,3,OKH5A72,OKH5A72
track_13105,hr,4,OKH5A72,OKH5A72
track_13105,hr,5,OKH5A72,OKH5A72
track_13105,lr,1,OKH5A72,HKH5A72
track_13105,lr,2,OKH5A72,OKM5A72
track_13105,lr,3,OKH5A72,OKM5A72
track_13105,lr,4,OKH5A72,OKM5A72
track_13105,lr,5,OKH5A72,BAM5A72
track_21483,hr,1,AUR9D45,AUR9D45
track_21483,hr,2,AUR9D45,AUR9D45
track_21483,hr,3,AUR9D45,AUR9D45
track_21483,hr,4,AUR9D45,AUR9D45
track_21483,hr,5,AUR9D45,AUR9D45
track_21483,lr,1,AUR9D45,AUR9D45
track_21483,lr,2,AUR9D45,AUA9B45
track_21483,lr,3,AUR9D45,AUR9D45
track_21483,lr,4,AUR9D45,RUR9D45
track_21483,lr,5,AUR9D45,AUR9D45
track_22376,hr,1,QHO0E12,QHO0E12
track_22376,hr,2,QHO0E12,QHO0E12
track_22376,hr,3,QHO0E12,QHO0E12
track_22376,hr,4,QHO0E12,QHO0E12
track_22376,hr,5,QHO0E12,QNO0E12
track_22376,lr,1,QHO0E12,QNO0E12
track_22376,lr,2,QHO0E12,QNO0F12
track_22376,lr,3,QHO0E12,QMO8C12
track_22376,lr,4,QHO0E12,QNO0E32
track_22376,lr,5,QHO0E12,QHO0E12
track_15809,hr,1,QQI1D80,QQI1D80
track_15809,hr,2,QQI1D80,QQI1D80
track_15809,hr,3,QQI1D80,QQI1D80
track_15809,hr,4,QQI1D80,QQI1D80
track_15809,hr,5,QQI1D80,QQI1D80
track_15809,lr,1,QQI1D80,QWI1D80
track_15809,lr,2,QQI1D80,QQI1D80
track_15809,lr,3,QQI1D80,QOI1D10
track_15809,lr,4,QQI1D80,QOI1D80
track_15809,lr,5,QQI1D80,BDI1D80
track_19981,hr,1,ITL8J90,ITL8J90
track_19981,hr,2,ITL8J90,ITL8J90
track_19981,hr,3,ITL8J90,ITL8J90
track_19981,hr,4,ITL8J90,ITL8J90
track_19981,hr,5,ITL8J90,ITL8J90
track_19981,lr,1,ITL8J90,ETL8J90
track_19981,lr,2,ITL8J90,IYL5J90
track_19981,lr,3,ITL8J90,ITL9J90
track_19981,lr,4,ITL8J90,ITL6J90
track_19981,lr,5,ITL8J90,ITL8J90
track_22820,hr,1,PVG9C41,PVG9C41
track_22820,hr,2,PVG9C41,PVG9C41
track_22820,hr,3,PVG9C41,PVG9C41
track_22820,hr,4,PVG9C41,PVG9C41
track_22820,hr,5,PVG9C41,PVG9C41
track_22820,lr,1,PVG9C41,PVC9E41
track_22820,lr,2,PVG9C41,PVG9C41
track_22820,lr,3,PVG9C41,PVS9C41
track_22820,lr,4,PVG9C41,PZD0C42
track_22820,lr,5,PVG9C41,PVS9C41
track_21527,hr,1,BCZ0E32,BCZ0E32
track_21527,hr,2,BCZ0E32,BCZ0E32
track_21527,hr,3,BCZ0E32,BCZ0E32
track_21527,hr,4,BCZ0E32,BCZ0E32
track_21527,hr,5,BCZ0E32,BCZ0E32
track_21527,lr,1,BCZ0E32,BCZ0E32
track_21527,lr,2,BCZ0E32,BCZ0E3
track_21527,lr,3,BCZ0E32,BCZ0E32
track_21527,lr,4,BCZ0E32,BCZ0E22
track_21527,lr,5,BCZ0E32,BCZ0E22
track_13692,hr,1,DEY5G17,BEY5G17
track_13692,hr,2,DEY5G17,BEY5G17
track_13692,hr,3,DEY5G17,BEY5G17
track_13692,hr,4,DEY5G17,BEY5G17
track_13692,hr,5,DEY5G17,BEY5G17
track_13692,lr,1,DEY5G17,SEV5B17
track_13692,lr,2,DEY5G17,SEJ9D12
track_13692,lr,3,DEY5G17,BEY5D17
track_13692,lr,4,DEY5G17,BEH6J09
track_13692,lr,5,DEY5G17,BED8D13
track_14739,hr,1,TAO4B10,TAO4B10
track_14739,hr,2,TAO4B10,TAO4B10
track_14739,hr,3,TAO4B10,TAO4B10
track_14739,hr,4,TAO4B10,TAO4B10
track_14739,hr,5,TAO4B10,TAO4B10
track_14739,lr,1,TAO4B10,TAU4B18
track_14739,lr,2,TAO4B10,TAU6B1
track_14739,lr,3,TAO4B10,TAU4B1
track_14739,lr,4,TAO4B10,TAJ4B10
track_14739,lr,5,TAO4B10,TAO4B12
track_22644,hr,1,BEV0J23,BEV0J23
track_22644,hr,2,BEV0J23,BEV0J23
track_22644,hr,3,BEV0J23,BEV0J23
track_22644,hr,4,BEV0J23,BEV0J23
track_22644,hr,5,BEV0J23,BEV0J23
track_22644,lr,1,BEV0J23,BEV0J23
track_22644,lr,2,BEV0J23,BEY0J23
track_22644,lr,3,BEV0J23,BEV0J23
track_22644,lr,4,BEV0J23,BEV0J23
track_22644,lr,5,BEV0J23,BEW0J23
track_15002,hr,1,ACS7J19,SCS7J07
track_15002,hr,2,ACS7J19,ACS7J19
track_15002,hr,3,ACS7J19,ACS7J19
track_15002,hr,4,ACS7J19,ACS7J19
track_15002,hr,5,ACS7J19,ACS7J19
track_15002,lr,1,ACS7J19,ACS7J19
track_15002,lr,2,ACS7J19,ACS7J19
track_15002,lr,3,ACS7J19,ACS7J19
track_15002,lr,4,ACS7J19,ACS7J19
track_15002,lr,5,ACS7J19,ACS7J19
track_20601,hr,1,RHZ5H42,RHZ5H42
track_20601,hr,2,RHZ5H42,RHZ5H42
track_20601,hr,3,RHZ5H42,RHZ5H42
track_20601,hr,4,RHZ5H42,RHZ5H42
track_20601,hr,5,RHZ5H42,RHZ5H42
track_20601,lr,1,RHZ5H42,RHZ5H42
track_20601,lr,2,RHZ5H42,RHZ5H42
track_20601,lr,3,RHZ5H42,RHZ5H42
track_20601,lr,4,RHZ5H42,RHZ5H42
track_20601,lr,5,RHZ5H42,RHZ5H42
track_14642,hr,1,SEG3B09,SEG3B09
track_14642,hr,2,SEG3B09,SEG3B09
track_14642,hr,3,SEG3B09,SEG3B09
track_14642,hr,4,SEG3B09,SEG3B09
track_14642,hr,5,SEG3B09,SEG3B09
track_14642,lr,1,SEG3B09,SEG3D09
track_14642,lr,2,SEG3B09,SEG3B09
track_14642,lr,3,SEG3B09,SEG3B09
track_14642,lr,4,SEG3B09,SEG3B09
track_14642,lr,5,SEG3B09,SEG3B09
track_22203,hr,1,BEC6B82,BEC6B82
track_22203,hr,2,BEC6B82,BEC6B82
track_22203,hr,3,BEC6B82,BEC6B82
track_22203,hr,4,BEC6B82,BEC6B82
track_22203,hr,5,BEC6B82,BEC6B82
track_22203,lr,1,BEC6B82,RFC4B83
track_22203,lr,2,BEC6B82,FE6B82
track_22203,lr,3,BEC6B82,RFE6B82
track_22203,lr,4,BEC6B82,RTZ6B87
track_22203,lr,5,BEC6B82,RTC6B62
track_20462,hr,1,SGP4B49,SGP4B49
track_20462,hr,2,SGP4B49,SGP4B49
track_20462,hr,3,SGP4B49,SGP4B49
track_20462,hr,4,SGP4B49,SGP4B49
track_20462,hr,5,SGP4B49,SGP4B49
track_20462,lr,1,SGP4B49,TGP4B49
track_20462,lr,2,SGP4B49,SGP4B49
track_20462,lr,3,SGP4B49,TAP6B49
track_20462,lr,4,SGP4B49,ACP4B48
track_20462,lr,5,SGP4B49,SDP4B49
track_17189,hr,1,FJM0G72,FJM0G72
