track_id,image_type,image_idx,gt,pred
track_20601,hr,5,RHZ5H42,RHZ5H42
track_20601,lr,1,RHZ5H42,RHZ5H42
track_20601,lr,2,RHZ5H42,RHZ5H42
track_20601,lr,3,RHZ5H42,RHZ5H42
track_20601,lr,4,RHZ5H42,RHZ5H42
track_20601,lr,5,RHZ5H42,RHZ5H42
track_14642,hr,1,SEG3B09,SEG3B09
track_14642,hr,2,SEG3B09,SEG3B09
track_14642,hr,3,SEG3B09,SEG3B09
track_14642,hr,4,SEG3B09,SEG3B09
track_14642,hr,5,SEG3B09,SEG3B09
track_14642,lr,1,SEG3B09,SEG3B09
track_14642,lr,2,SEG3B09,SEG3B09
track_14642,lr,3,SEG3B09,SEG3B09
track_14642,lr,4,SEG3B09,SEG3D09
track_14642,lr,5,SEG3B09,SEG3B09
track_22203,hr,1,BEC6B82,BEC6B82
track_22203,hr,2,BEC6B82,BEC6B82
track_22203,hr,3,BEC6B82,BEC6B82
track_22203,hr,4,BEC6B82,BEC6B82
track_22203,hr,5,BEC6B82,BEC6B82
track_22203,lr,1,BEC6B82,GEC6B83
track_22203,lr,2,BEC6B82,SHE6B82
track_22203,lr,3,BEC6B82,RFE6A82
track_22203,lr,4,BEC6B82,TEZ6B82
track_22203,lr,5,BEC6B82,MEC6B82
track_20462,hr,1,SGP4B49,SGP4B49
track_20462,hr,2,SGP4B49,SGP4B49
track_20462,hr,3,SGP4B49,SGP4B49
track_20462,hr,4,SGP4B49,SGP4B49
track_20462,hr,5,SGP4B49,SGP4B49
track_20462,lr,1,SGP4B49,SVP4B49
track_20462,lr,2,SGP4B49,SGP4B49
track_20462,lr,3,SGP4B49,TVM4B49
track_20462,lr,4,SGP4B49,AVP6B49
track_20462,lr,5,SGP4B49,SAP4B49
track_17189,hr,1,FJM0G72,FJM0G72
track_17189,hr,2,FJM0G72,FJM0G72
track_17189,hr,3,FJM0G72,FJM0G72
track_17189,hr,4,FJM0G72,FJM0G72
track_17189,hr,5,FJM0G72,FJM0G72
track_17189,lr,1,FJM0G72,FJM0G72
track_17189,lr,2,FJM0G72,FJM0G73
track_17189,lr,3,FJM0G72,FJM0G72
track_17189,lr,4,FJM0G72,PJM0G72
track_17189,lr,5,FJM0G72,PJM0G72
track_21457,hr,1,IYG0E83,IYG0E83
track_21457,hr,2,IYG0E83,IYG0E83
track_21457,hr,3,IYG0E83,IYG0E83
track_21457,hr,4,IYG0E83,IYG0E83
track_21457,hr,5,IYG0E83,IYG0E83
track_21457,lr,1,IYG0E83,EYG0E83
track_21457,lr,2,IYG0E83,IYG0E83
track_21457,lr,3,IYG0E83,IYG0E83
track_21457,lr,4,IYG0E83,IYG0E83
track_21457,lr,5,IYG0E83,IYG0E83
track_17260,hr,1,TLK3D28,TLK3D28
track_17260,hr,2,TLK3D28,TLK3D28
track_17260,hr,3,TLK3D28,TLK3D28
track_17260,hr,4,TLK3D28,TLK3D28
track_17260,hr,5,TLK3D28,TLK3D28
track_17260,lr,1,TLK3D28,TLK3D28
track_17260,lr,2,TLK3D28,RTR3G28
track_17260,lr,3,TLK3D28,TBK3D28
track_17260,lr,4,TLK3D28,TLK3D28
track_17260,lr,5,TLK3D28,TLK3D28
track_14986,hr,1,TAS0E13,TAS0E13
track_14986,hr,2,TAS0E13,TAS0E13
track_14986,hr,3,TAS0E13,TAS0E13
track_14986,hr,4,TAS0E13,TAS0E13
track_14986,hr,5,TAS0E13,TAS0E13
track_14986,lr,1,TAS0E13,RMT2E41
track_14986,lr,2,TAS0E13,RHT2E43
track_14986,lr,3,TAS0E13,RHT2E43
track_14986,lr,4,TAS0E13,RHT2E43
track_14986,lr,5,TAS0E13,PHT2E43
track_20990,hr,1,ASF6H54,ASF6H54
track_20990,hr,2,ASF6H54,ASF6H54
track_20990,hr,3,ASF6H54,ASF6H54
track_20990,hr,4,ASF6H54,ASF6H54
track_20990,hr,5,ASF6H54,ASF6H54
track_20990,lr,1,ASF6H54,RSF1H54
track_20990,lr,2,ASF6H54,ASE6H56
track_20990,lr,3,ASF6H54,AUF6H56
track_20990,lr,4,ASF6H54,RUF6H54
track_20990,lr,5,ASF6H54,RSF1H14
track_17726,hr,1,RUP0H11,RUP0H11
track_17726,hr,2,RUP0H11,RUP0H11
track_17726,hr,3,RUP0H11,RUP0H11
track_17726,hr,4,RUP0H11,RUP0H11
track_17726,hr,5,RUP0H11,RUP0H11
track_17726,lr,1,RUP0H11,RUP0H11
track_17726,lr,2,RUP0H11,RUP0H11
track_17726,lr,3,RUP0H11,RUP0H11
track_17726,lr,4,RUP0H11,RUP0H21
track_17726,lr,5,RUP0H11,RUP0H11
track_18178,hr,1,TDF1A20,TDF1A20
track_18178,hr,2,TDF1A20,TDF1A20
track_18178,hr,3,TDF1A20,TDF1A20
track_18178,hr,4,TDF1A20,TDF1A20
track_18178,hr,5,TDF1A20,TDF1A20
track_18178,lr,1,TDF1A20,TDF1A20
track_18178,lr,2,TDF1A20,TDF1A20
track_18178,lr,3,TDF1A20,TDF1A20
track_18178,lr,4,TDF1A20,TDF1A20
track_18178,lr,5,TDF1A20,TDF1A20
track_13278,hr,1,AUB8I69,AUB8I69
track_13278,hr,2,AUB8I69,AUB8I69
track_13278,hr,3,AUB8I69,AUB8I69
track_13278,hr,4,AUB8I69,AUB8I69
track_13278,hr,5,AUB8I69,AUB8I69
track_13278,lr,1,AUB8I69,AUB8I69
track_13278,lr,2,AUB8I69,AUB8I69
track_13278,lr,3,AUB8I69,AUB8I69
track_13278,lr,4,AUB8I69,AUB8I69
track_13278,lr,5,AUB8I69,AUB8I69
track_21565,hr,1,BDN7B28,BDN7B28
track_21565,hr,2,BDN7B28,BDN7B28
track_21565,hr,3,BDN7B28,BDN7B28
track_21565,hr,4,BDN7B28,BDN7B28
track_21565,hr,5,BDN7B28,BDN7B28
track_21565,lr,1,BDN7B28,FTM6H26
track_21565,lr,2,BDN7B28,BDN7A28
track_21565,lr,3,BDN7B28,BDH7D28
track_21565,lr,4,BDN7B28,BDM7A28
track_21565,lr,5,BDN7B28,BDH7B28
track_18264,hr,1,TAJ6A30,TAJ6AA30
track_18264,hr,2,TAJ6A30,TAJ6A30
track_18264,hr,3,TAJ6A30,TAJ6A30
track_18264,hr,4,TAJ6A30,TAJ6A30
track_18264,hr,5,TAJ6A30,TAJ6A30
track_18264,lr,1,TAJ6A30,TAJ5J30
track_18264,lr,2,TAJ6A30,TAK6J30
track_18264,lr,3,TAJ6A30,TAJ6A30
track_18264,lr,4,TAJ6A30,TAR8J30
track_18264,lr,5,TAJ6A30,TAJ6A30
track_17317,hr,1,CSR4D53,CSR4D53
track_17317,hr,2,CSR4D53,CSR4D53
track_17317,hr,3,CSR4D53,CSR4D53
track_17317,hr,4,CSR4D53,CSR4D53
track_17317,hr,5,CSR4D53,CSR4D53
track_17317,lr,1,CSR4D53,CDSR4D52
track_17317,lr,2,CSR4D53,CXP4D53
track_17317,lr,3,CSR4D53,CXSP4D53
track_17317,lr,4,CSR4D53,CSR4D53
track_17317,lr,5,CSR4D53,CSR4D53
track_21154,hr,1,RHS8H58,RHS8H58
track_21154,hr,2,RHS8H58,RHS8H58
track_21154,hr,3,RHS8H58,RHS8H58
track_21154,hr,4,RHS8H58,RHS8H58
track_21154,hr,5,RHS8H58,RHS8H58
track_21154,lr,1,RHS8H58,RHS8H58
track_21154,lr,2,RHS8H58,AHS8H58
track_21154,lr,3,RHS8H58,RHS8H58
track_21154,lr,4,RHS8H58,RHS8H58
track_21154,lr,5,RHS8H58,RHS8H58
track_19150,hr,1,AYN7B12,AYN7B12
track_19150,hr,2,AYN7B12,AYN7B12
track_19150,hr,3,AYN7B12,AYN7B12
track_19150,hr,4,AYN7B12,AYN7B12
track_19150,hr,5,AYN7B12,AYN7B12
track_19150,lr,1,AYN7B12,AYG7B12
track_19150,lr,2,AYN7B12,AYN7B12
track_19150,lr,3,AYN7B12,AYN7B12
track_19150,lr,4,AYN7B12,AYN7B12
track_19150,lr,5,AYN7B12,AYN7G12
track_18261,hr,1,RVB9B58,RVB9B58
track_18261,hr,2,RVB9B58,RVB9B58
track_18261,hr,3,RVB9B58,RVB9B58
track_18261,hr,4,RVB9B58,RVB9B58
track_18261,hr,5,RVB9B58,RVB9B58
track_18261,lr,1,RVB9B58,RVR9B58
track_18261,lr,2,RVB9B58,RVB9B58
track_18261,lr,3,RVB9B58,RVB9B58
track_18261,lr,4,RVB9B58,RVB9B58
track_18261,lr,5,RVB9B58,RVB9B58
track_16762,hr,1,EEY3C46,EEY3C46
track_16762,hr,2,EEY3C46,EEY3C46
track_16762,hr,3,EEY3C46,EEY3C46
track_16762,hr,4,EEY3C46,EEY3C46
track_16762,hr,5,EEY3C46,EEY3C46
track_16762,lr,1,EEY3C46,EEY3C46
track_16762,lr,2,EEY3C46,EEY3C46
track_16762,lr,3,EEY3C46,EEY3C46
track_16762,lr,4,EEY3C46,EEY3C46
track_16762,lr,5,EEY3C46,EEY3C46
track_13791,hr,1,QTL4B93,QTL4B93
track_13791,hr,2,QTL4B93,QTL4B93
track_13791,hr,3,QTL4B93,QTL4B93
track_13791,hr,4,QTL4B93,QTL4B93
track_13791,hr,5,QTL4B93,QTL4B93
track_13791,lr,1,QTL4B93,QTL4B93
track_13791,lr,2,QTL4B93,QTL4B93
track_13791,lr,3,QTL4B93,QTL4B93
track_13791,lr,4,QTL4B93,QTL4D93
track_13791,lr,5,QTL4B93,QTL4D93
track_19545,hr,1,BBR6H52,BDR6H52
track_19545,hr,2,BBR6H52,BTR6H52
track_19545,hr,3,BBR6H52,BDR6H52
track_19545,hr,4,BBR6H52,BDR6H52
track_19545,hr,5,BBR6H52,BDR6H52
track_19545,lr,1,BBR6H52,BCR6H52
track_19545,lr,2,BBR6H52,BDB6H52
track_19545,lr,3,BBR6H52,RMR4H52
track_19545,lr,4,BBR6H52,BDB6H52
track_19545,lr,5,BBR6H52,BDR6H52
track_14080,hr,1,OLZ3E89,OLZ3E89
track_14080,hr,2,OLZ3E89,OLZ3E89
track_14080,hr,3,OLZ3E89,OLZ3E89
track_14080,hr,4,OLZ3E89,OLZ3E89
track_14080,hr,5,OLZ3E89,OLZ3E89
track_14080,lr,1,OLZ3E89,BLZ3E89
track_14080,lr,2,OLZ3E89,MLZ3E89
track_14080,lr,3,OLZ3E89,MLZ3E8
track_14080,lr,4,OLZ3E89,OLZ3E89
track_14080,lr,5,OLZ3E89,QLZ3E88
track_21115,hr,1,SIU0J72,SIU0J72
track_21115,hr,2,SIU0J72,SIU0J72
track_21115,hr,3,SIU0J72,SIU0J72
track_21115,hr,4,SIU0J72,SIU0J72
track_21115,hr,5,SIU0J72,SIU0J72
track_21115,lr,1,SIU0J72,SIU0J72
track_21115,lr,2,SIU0J72,SIU0J72
track_21115,lr,3,SIU0J72,SIU0J72
track_21115,lr,4,SIU0J72,SIU0J72
track_21115,lr,5,SIU0J72,SIU0J72
track_17926,hr,1,RXO0G47,RXO0G47
track_17926,hr,2,RXO0G47,RXO0G47
track_17926,hr,3,RXO0G47,RXO0G47
track_17926,hr,4,RXO0G47,RXO0G47
track_17926,hr,5,RXO0G47,RXO0G47
track_17926,lr,1,RXO0G47,RXO0G47
track_17926,lr,2,RXO0G47,RXD0G47
track_17926,lr,3,RXO0G47,RXO0G47
track_17926,lr,4,RXO0G47,EXO0G47
track_17926,lr,5,RXO0G47,RXO0G47
track_19499,hr,1,AFI5F50,AFI5F50
track_19499,hr,2,AFI5F50,AFI5F50
track_19499,hr,3,AFI5F50,AFI5F50
track_19499,hr,4,AFI5F50,AFI5F50
track_19499,hr,5,AFI5F50,AFI5F50
track_19499,lr,1,AFI5F50,AFI5F50
track_19499,lr,2,AFI5F50,AFI8F50
track_19499,lr,3,AFI5F50,AFI5F50
track_19499,lr,4,AFI5F50,BFI5F50
track_19499,lr,5,AFI5F50,AFI5F50
track_20326,hr,1,SDZ1E56,SDZ1E56
track_20326,hr,2,SDZ1E56,SDZ1E56
track_20326,hr,3,SDZ1E56,SDZ1E56
track_20326,hr,4,SDZ1E56,SDZ1E56
track_20326,hr,5,SDZ1E56,SDZ1E56
track_20326,lr,1,SDZ1E56,SDZ1E16
track_20326,lr,2,SDZ1E56,SDZ1E56
track_20326,lr,3,SDZ1E56,SDC1E56
track_20326,lr,4,SDZ1E56,SDC1E56
track_20326,lr,5,SDZ1E56,SDZ1E56
track_22987,hr,1,SFF7D77,SFF7D77
track_22987,hr,2,SFF7D77,SFF7D77
track_22987,hr,3,SFF7D77,SFF7D77
track_22987,hr,4,SFF7D77,SFF7D77
track_22987,hr,5,SFF7D77,SFF7D77
track_22987,lr,1,SFF7D77,SFF7D77
track_22987,lr,2,SFF7D77,SFF7D77
track_22987,lr,3,SFF7D77,SFF7D77
track_22987,lr,4,SFF7D77,SFF7D77
track_22987,lr,5,SFF7D77,SFF7D77
track_16148,hr,1,BEV8J73,BEV8J73
track_16148,hr,2,BEV8J73,BEV8J73
track_16148,hr,3,BEV8J73,BEV8J73
track_16148,hr,4,BEV8J73,BEV8J73
track_16148,hr,5,BEV8J73,BEV8J73
track_16148,lr,1,BEV8J73,BEV8J73
track_16148,lr,2,BEV8J73,BEV8J73
track_16148,lr,3,BEV8J73,BEV8J73
track_16148,lr,4,BEV8J73,BEV8J73
track_16148,lr,5,BEV8J73,BEV8J73
track_13863,hr,1,TKA0J31,TKA0J31
track_13863,hr,2,TKA0J31,TKA0J31
track_13863,hr,3,TKA0J31,TKA0J31
track_13863,hr,4,TKA0J31,TKA0J31
track_13863,hr,5,TKA0J31,TKA0J31
track_13863,lr,1,TKA0J31,TKA0J31
track_13863,lr,2,TKA0J31,TBR0J31
track_13863,lr,3,TKA0J31,TEW0J31
track_13863,lr,4,TKA0J31,TKA0J31
track_13863,lr,5,TKA0J31,TKA0J31
track_17832,hr,1,RKA3B92,RKA3B92
track_17832,hr,2,RKA3B92,RKA3B92
track_17832,hr,3,RKA3B92,RKA3B92
track_17832,hr,4,RKA3B92,RKA3B92
track_17832,hr,5,RKA3B92,RKA3B92
track_17832,lr,1,RKA3B92,RKA3B92
track_17832,lr,2,RKA3B92,RKA3B92
track_17832,lr,3,RKA3B92,RKA3B92
track_17832,lr,4,RKA3B92,RKA3B92
track_17832,lr,5,RKA3B92,RKA3B92
track_21410,hr,1,AWL2J50,AWL2J50
track_21410,hr,2,AWL2J50,AWL2J50
track_21410,hr,3,AWL2J50,AWL2J50
track_21410,hr,4,AWL2J50,AWL2J50
track_21410,hr,5,AWL2J50,AWL2J50
track_21410,lr,1,AWL2J50,AWL2J50
track_21410,lr,2,AWL2J50,AWL2J50
track_21410,lr,3,AWL2J50,AWL2J50
track_21410,lr,4,AWL2J50,AVL2J50
track_21410,lr,5,AWL2J50,AWL2J50
track_14372,hr,1,SFB6A67,SFB6A67
track_14372,hr,2,SFB6A67,SFB6A67
track_14372,hr,3,SFB6A67,SFB6A67
track_14372,hr,4,SFB6A67,SFB6A67
track_14372,hr,5,SFB6A67,SFB6A67
track_14372,lr,1,SFB6A67,SFB6A67
track_14372,lr,2,SFB6A67,SFB6A67
track_14372,lr,3,SFB6A67,SFB6A67
track_14372,lr,4,SFB6A67,SFB6A67
track_14372,lr,5,SFB6A67,SFB6A67
track_12978,hr,1,TER8G92,TER8G92
track_12978,hr,2,TER8G92,TER8G92
track_12978,hr,3,TER8G92,TER8G92
track_12978,hr,4,TER8G92,TER8G92
track_12978,hr,5,TER8G92,TER8G92
track_12978,lr,1,TER8G92,TEA8G92
track_12978,lr,2,TER8G92,TER8G92
track_12978,lr,3,TER8G92,TER8G92
track_12978,lr,4,TER8G92,TER8G92
track_12978,lr,5,TER8G92,TER8G92
track_14475,hr,1,PQO6G84,PQO6G84
track_14475,hr,2,PQO6G84,PQO6G84
track_14475,hr,3,PQO6G84,PQO6G84
track_14475,hr,4,PQO6G84,PQO6G84
track_14475,hr,5,PQO6G84,PQO6G84
track_14475,lr,1,PQO6G84,PQD6G84
track_14475,lr,2,PQO6G84,PDD6G84
track_14475,lr,3,PQO6G84,PVO6G84
track_14475,lr,4,PQO6G84,PUO6G84
track_14475,lr,5,PQO6G84,PQO6G84
track_15510,hr,1,TBQ1A13,TBQ1A13
track_15510,hr,2,TBQ1A13,TBQ1A13
track_15510,hr,3,TBQ1A13,TBQ1A13
track_15510,hr,4,TBQ1A13,TBQ1A13
track_15510,hr,5,TBQ1A13,TBQ1A13
track_15510,lr,1,TBQ1A13,TBQ1A13
track_15510,lr,2,TBQ1A13,TBQ1A13
track_15510,lr,3,TBQ1A13,TBQ1A13
track_15510,lr,4,TBQ1A13,TBU1A13
track_15510,lr,5,TBQ1A13,TBQ1A13
track_20986,hr,1,IXD8A89,IXD8A89
track_20986,hr,2,IXD8A89,IXD8A89
track_20986,hr,3,IXD8A89,IXD8A89
track_20986,hr,4,IXD8A89,IXD8A89
track_20986,hr,5,IXD8A89,IXD8A89
track_20986,lr,1,IXD8A89,IXD8A89
track_20986,lr,2,IXD8A89,IXD8A89
track_20986,lr,3,IXD8A89,IXB6A89
track_20986,lr,4,IXD8A89,IS8A69
track_20986,lr,5,IXD8A89,IXD6A89
track_16799,hr,1,BCS9A33,BCS9A33
track_16799,hr,2,BCS9A33,BCS9A33
track_16799,hr,3,BCS9A33,BCS9A33
track_16799,hr,4,BCS9A33,BCS9A33
track_16799,hr,5,BCS9A33,BCS9A33
track_16799,lr,1,BCS9A33,BCX9A33
track_16799,lr,2,BCS9A33,BCW9A32
track_16799,lr,3,BCS9A33,BCS9A333
track_16799,lr,4,BCS9A33,BCS9A33
track_16799,lr,5,BCS9A33,BES9A33
track_12806,hr,1,RGA6E82,RGA6E82
track_12806,hr,2,RGA6E82,RGA6E82
track_12806,hr,3,RGA6E82,RGA6E82
track_12806,hr,4,RGA6E82,RGA6E82
track_12806,hr,5,RGA6E82,RGA6E82
track_12806,lr,1,RGA6E82,RGA6E82
track_12806,lr,2,RGA6E82,RGA6E82
track_12806,lr,3,RGA6E82,RGA6E82
track_12806,lr,4,RGA6E82,RGA6E82
track_12806,lr,5,RGA6E82,RGA6E82
track_19705,hr,1,BEZ5D72,BEZ5D72
track_19705,hr,2,BEZ5D72,BEZ5D72
track_19705,hr,3,BEZ5D72,BEZ5D72
track_19705,hr,4,BEZ5D72,BEZ5D72
track_19705,hr,5,BEZ5D72,BEZ5D72
track_19705,lr,1,BEZ5D72,BEZ5A72
track_19705,lr,2,BEZ5D72,BEZ5B72
track_19705,lr,3,BEZ5D72,BEZ5D72
track_19705,lr,4,BEZ5D72,BEZ5D72
track_19705,lr,5,BEZ5D72,BEZ5D72
track_21340,hr,1,GIL3J75,GIL3J75
track_21340,hr,2,GIL3J75,GIL3J75
track_21340,hr,3,GIL3J75,GIL3J75
track_21340,hr,4,GIL3J75,GIL3J75
track_21340,hr,5,GIL3J75,GIL3J75
track_21340,lr,1,GIL3J75,GIL3J75
track_21340,lr,2,GIL3J75,GIL1J75
track_21340,lr,3,GIL3J75,GIL3J75
track_21340,lr,4,GIL3J75,GIL3J75
track_21340,lr,5,GIL3J75,GIL1J75
track_19047,hr,1,TAY8D71,TAY8D71
track_19047,hr,2,TAY8D71,TAY8D71
track_19047,hr,3,TAY8D71,TAY8D71
track_19047,hr,4,TAY8D71,TAY8D71
track_19047,hr,5,TAY8D71,TAY8D71
track_19047,lr,1,TAY8D71,TAB8D71
track_19047,lr,2,TAY8D71,TBY8D71
track_19047,lr,3,TAY8D71,TAY8D71
track_19047,lr,4,TAY8D71,TAY8D71
track_19047,lr,5,TAY8D71,TIY8D71
track_21201,hr,1,BCO2H59,BCO2H59
track_21201,hr,2,BCO2H59,BCO2H59
track_21201,hr,3,BCO2H59,BCO2H59
track_21201,hr,4,BCO2H59,BCO2H59
track_21201,hr,5,BCO2H59,BCO2H59
track_21201,lr,1,BCO2H59,BCO2H59
track_21201,lr,2,BCO2H59,BCQ2H59
track_21201,lr,3,BCO2H59,BCO2H19
track_21201,lr,4,BCO2H59,BCO2H59
track_21201,lr,5,BCO2H59,BCO2H57
track_13145,hr,1,BEO5H66,BEO5H66
track_13145,hr,2,BEO5H66,BEO5H66
track_13145,hr,3,BEO5H66,BEO5H66
track_13145,hr,4,BEO5H66,BEO5H66
track_13145,hr,5,BEO5H66,BEO5H66
track_13145,lr,1,BEO5H66,QEO6H68
track_13145,lr,2,BEO5H66,BEU5A46
track_13145,lr,3,BEO5H66,QKD6A54
track_13145,lr,4,BEO5H66,QEB5H6
track_13145,lr,5,BEO5H66,BDW2B56
track_18746,hr,1,RFY4E66,RFY4E66
track_18746,hr,2,RFY4E66,RFY4E66
track_18746,hr,3,RFY4E66,RFY4E66
track_18746,hr,4,RFY4E66,RFY4E66
track_18746,hr,5,RFY4E66,RFY4E66
track_18746,lr,1,RFY4E66,RFO5C6
track_18746,lr,2,RFY4E66,BFY8E86
track_18746,lr,3,RFY4E66,BFP0G36
track_18746,lr,4,RFY4E66,REP0C40
track_18746,lr,5,RFY4E66,BFU8D96
track_14277,hr,1,BCP9J73,BCP9J73
track_14277,hr,2,BCP9J73,BCP9J73
track_14277,hr,3,BCP9J73,BCP9J73
track_14277,hr,4,BCP9J73,BCP9J73
track_14277,hr,5,BCP9J73,BCP9J73
track_14277,lr,1,BCP9J73,BCP9J73
track_14277,lr,2,BCP9J73,BFP7J71
track_14277,lr,3,BCP9J73,SFM9J71
track_14277,lr,4,BCP9J73,BCP9J73
track_14277,lr,5,BCP9J73,BEP9J73
track_13731,hr,1,EBI1F86,EBI1F86
track_13731,hr,2,EBI1F86,EBI1F86
track_13731,hr,3,EBI1F86,EBI1F86
track_13731,hr,4,EBI1F86,EBI1F86
track_13731,hr,5,EBI1F86,EBI1F86
track_13731,lr,1,EBI1F86,ARI9F8
track_13731,lr,2,EBI1F86,ARI5F68
track_13731,lr,3,EBI1F86,AI5J08
track_13731,lr,4,EBI1F86,EII4F86
track_13731,lr,5,EBI1F86,AI2F30
track_13428,hr,1,RHP2D92,RHP2D92
track_13428,hr,2,RHP2D92,RHP2D92
track_13428,hr,3,RHP2D92,RHP2D92
track_13428,hr,4,RHP2D92,RHP2D92
track_13428,hr,5,RHP2D92,RHP2D92
track_13428,lr,1,RHP2D92,RNR1D92
track_13428,lr,2,RHP2D92,RHP2D9
track_13428,lr,3,RHP2D92,QHP1D92
track_13428,lr,4,RHP2D92,RHP2D93
track_13428,lr,5,RHP2D92,RHP2D9
track_16766,hr,1,TBM4I95,TBM4I95
track_16766,hr,2,TBM4I95,TBM4I95
track_16766,hr,3,TBM4I95,TBM4I95
track_16766,hr,4,TBM4I95,TBM4I95
track_16766,hr,5,TBM4I95,TBM4I95
track_16766,lr,1,TBM4I95,TBM4I95
track_16766,lr,2,TBM4I95,TBM4I95
track_16766,lr,3,TBM4I95,TBM4I95
track_16766,lr,4,TBM4I95,TBM4I95
track_16766,lr,5,TBM4I95,TBM4I95
track_13643,hr,1,RHT3F98,RHT3F98
track_13643,hr,2,RHT3F98,RHT3F98
track_13643,hr,3,RHT3F98,RHT3F98
track_13643,hr,4,RHT3F98,RHT3F98
track_13643,hr,5,RHT3F98,RHT3F98
track_13643,lr,1,RHT3F98,RHT3F98
track_13643,lr,2,RHT3F98,RHT3F9
track_13643,lr,3,RHT3F98,RHT3F98
track_13643,lr,4,RHT3F98,RHT3F98
track_13643,lr,5,RHT3F98,RHT3F96
track_20146,hr,1,RUK5F19,RUK5F19
track_20146,hr,2,RUK5F19,RUK5F19
track_20146,hr,3,RUK5F19,RUK5F19
track_20146,hr,4,RUK5F19,RUK5F19
track_20146,hr,5,RUK5F19,RUK5F19
track_20146,lr,1,RUK5F19,RUM5E19
track_20146,lr,2,RUK5F19,RUM5E18
track_20146,lr,3,RUK5F19,RUM5E18
track_20146,lr,4,RUK5F19,RUM5F19
track_20146,lr,5,RUK5F19,AUN5E19
track_18119,hr,1,FUB1H10,FUB1H10
track_18119,hr,2,FUB1H10,FUB1H10
track_18119,hr,3,FUB1H10,FUB1H10
track_18119,hr,4,FUB1H10,FUB1H10
track_18119,hr,5,FUB1H10,FUB1H10
track_18119,lr,1,FUB1H10,QJT354
track_18119,lr,2,FUB1H10,ATJ3B5
track_18119,lr,3,FUB1H10,AWJ357
track_18119,lr,4,FUB1H10,AWJ349
track_18119,lr,5,FUB1H10,AXD3I59
track_17259,hr,1,DYB3E80,DYB3E80
track_17259,hr,2,DYB3E80,DYB3E80
track_17259,hr,3,DYB3E80,DYB3E80
track_17259,hr,4,DYB3E80,DYB3E80
track_17259,hr,5,DYB3E80,DYB3E80
track_17259,lr,1,DYB3E80,AYB3E80
track_17259,lr,2,DYB3E80,AYB3E80
track_17259,lr,3,DYB3E80,QYB3E80
track_17259,lr,4,DYB3E80,RXB3E80
track_17259,lr,5,DYB3E80,RYB3E80
track_16468,hr,1,TAP8H70,TAP8H70
track_16468,hr,2,TAP8H70,TAP8H70
track_16468,hr,3,TAP8H70,TAP8H70
track_16468,hr,4,TAP8H70,TAP8H70
track_16468,hr,5,TAP8H70,TAP8H70
track_16468,lr,1,TAP8H70,TAP8H70
track_16468,lr,2,TAP8H70,TAP8H70
track_16468,lr,3,TAP8H70,TAP6H70
track_16468,lr,4,TAP8H70,TAP8H70
track_16468,lr,5,TAP8H70,TAP6H70
track_17331,hr,1,AYX1B98,AYX1B98
track_17331,hr,2,AYX1B98,AYX1B98
track_17331,hr,3,AYX1B98,AYX1B98
track_17331,hr,4,AYX1B98,AYX1B98
track_17331,hr,5,AYX1B98,AYX1B98
track_17331,lr,1,AYX1B98,AYX1B98
track_17331,lr,2,AYX1B98,AYX1B98
track_17331,lr,3,AYX1B98,AYX1D98
track_17331,lr,4,AYX1B98,AYX1D98
track_17331,lr,5,AYX1B98,AYX1B98
track_19921,hr,1,RVV1E26,RVV1E26
track_19921,hr,2,RVV1E26,RVV1E26
track_19921,hr,3,RVV1E26,RVV1E26
track_19921,hr,4,RVV1E26,RVV1E26
track_19921,hr,5,RVV1E26,RVV1E26
track_19921,lr,1,RVV1E26,RHX1E26
track_19921,lr,2,RVV1E26,RYV1E26
track_19921,lr,3,RVV1E26,RVV1E26
track_19921,lr,4,RVV1E26,RVV1E26
track_19921,lr,5,RVV1E26,RYY1E26
track_14506,hr,1,AZY0B95,AZY0B95
track_14506,hr,2,AZY0B95,AZY0B95
track_14506,hr,3,AZY0B95,AZY0B95
track_14506,hr,4,AZY0B95,AZY0B95
track_14506,hr,5,AZY0B95,AZY0B95
track_14506,lr,1,AZY0B95,AZO7D95
track_14506,lr,2,AZY0B95,AZV0B95
track_14506,lr,3,AZY0B95,AZX0I95
track_14506,lr,4,AZY0B95,AZX0G95
track_14506,lr,5,AZY0B95,AZV0D95
track_15718,hr,1,AXW1J08,AXW1J08
track_15718,hr,2,AXW1J08,AXW1J08
track_15718,hr,3,AXW1J08,AXW1J08
track_15718,hr,4,AXW1J08,AXW1J08
track_15718,hr,5,AXW1J08,AXW1J08
track_15718,lr,1,AXW1J08,AXW1J08
track_15718,lr,2,AXW1J08,AXW1J08
track_15718,lr,3,AXW1J08,AXW1J08
track_15718,lr,4,AXW1J08,AXW1J08
track_15718,lr,5,AXW1J08,AXW1J08
track_17023,hr,1,RHJ4G70,RHJ4G70
track_17023,hr,2,RHJ4G70,RHJ4G70
track_17023,hr,3,RHJ4G70,RHJ4G70
track_17023,hr,4,RHJ4G70,RHJ4G70
track_17023,hr,5,RHJ4G70,RHJ4G70
track_17023,lr,1,RHJ4G70,RHJ6G70
track_17023,lr,2,RHJ4G70,RHJ4G70
track_17023,lr,3,RHJ4G70,RHJ4G70
track_17023,lr,4,RHJ4G70,RHJ4G70
track_17023,lr,5,RHJ4G70,RHJ6670
track_17668,hr,1,BDK5G74,BDK5G74
track_17668,hr,2,BDK5G74,BDK5G74
